DATA;Indicador;qte;FX_ATRASO;TIPO_ORIGEM;MesAbreviado;nr_dia_util;quartil;dt_mes;VALOR
2025-11-11;CPC;66,0;Esforço;HUMANO;Nov;7;Q4;11;11534,089999999998
2025-11-11;CPC;45,0;Esforço;HUMANO;Nov;7;Q4;11;9795,04
2025-11-11;CPC;58,0;Esforço;HUMANO;Nov;7;Q4;11;15280,0
2025-11-11;CPC;24,0;Esforço;HUMANO;Nov;7;Q4;11;3220,15
2025-11-11;CPC;171,0;Esforço;HUMANO;Nov;7;Q4;11;50282,16
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;1,0;Esforço;Robô;Nov;7;Q4;11;65,12
2025-11-11;CPC;1888,0;Esforço;Robô;Nov;7;Q4;11;118946,10999999999
2025-11-11;CPC;1199,0;Esforço;Robô;Nov;7;Q4;11;79249,32
2025-11-11;CPC;406,0;Esforço;Robô;Nov;7;Q4;11;52149,200000000004
2025-11-11;CPC;519,0;Esforço;Robô;Nov;7;Q4;11;45468,81
2025-11-11;CPC;265,0;Esforço;Robô;Nov;7;Q4;11;28719,82
2025-11-11;CPC;174,0;Esforço;Robô;Nov;7;Q4;11;26938,14
2025-11-11;CPC;0,0;Esforço;Robô;Nov;7;Q4;11;0,0
2025-11-11;CPC;3,0;Esforço;Robô;Nov;7;Q4;11;461,79
2025-11-11;CPC;0,0;Esforço;Robô;Nov;7;Q4;11;0,0
2025-11-11;CPCA;5,0;Esforço;HUMANO;Nov;7;Q4;11;505,16999999999996
2025-11-11;CPCA;49,0;Esforço;HUMANO;Nov;7;Q4;11;4432,87
2025-11-11;CPCA;50,0;Esforço;HUMANO;Nov;7;Q4;11;8164,490000000001
2025-11-11;CPCA;84,0;Esforço;HUMANO;Nov;7;Q4;11;17463,24
2025-11-11;CPCA;43,0;Esforço;HUMANO;Nov;7;Q4;11;7603,02
2025-11-11;CPCA;33,0;Esforço;HUMANO;Nov;7;Q4;11;6922,000000000001
2025-11-11;CPCA;34,0;Esforço;HUMANO;Nov;7;Q4;11;8794,57
2025-11-11;CPCA;20,0;Esforço;HUMANO;Nov;7;Q4;11;2735,36
2025-11-11;CPCA;121,0;Esforço;HUMANO;Nov;7;Q4;11;37583,57
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;1,0;Esforço;Robô;Nov;7;Q4;11;65,12
2025-11-11;CPCA;1812,0;Esforço;Robô;Nov;7;Q4;11;116023,93
2025-11-11;CPCA;1129,0;Esforço;Robô;Nov;7;Q4;11;76439,15
2025-11-11;CPCA;382,0;Esforço;Robô;Nov;7;Q4;11;49780,06
2025-11-11;CPCA;488,0;Esforço;Robô;Nov;7;Q4;11;43030,619999999995
2025-11-11;CPCA;252,0;Esforço;Robô;Nov;7;Q4;11;27520,22
2025-11-11;CPCA;164,0;Esforço;Robô;Nov;7;Q4;11;26624,6
2025-11-11;CPCA;0,0;Esforço;Robô;Nov;7;Q4;11;0,0
2025-11-11;CPCA;3,0;Esforço;Robô;Nov;7;Q4;11;461,79
2025-11-11;CPCA;0,0;Esforço;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;1,0;Esforço;HUMANO;Nov;7;Q4;11;79,9
2025-11-11;PROMESSA;36,0;Esforço;HUMANO;Nov;7;Q4;11;2446,3700000000003
2025-11-11;PROMESSA;27,0;Esforço;HUMANO;Nov;7;Q4;11;4484,040000000001
2025-11-11;PROMESSA;24,0;Esforço;HUMANO;Nov;7;Q4;11;3820,4900000000002
2025-11-11;PROMESSA;17,0;Esforço;HUMANO;Nov;7;Q4;11;3151,44
2025-11-11;PROMESSA;16,0;Esforço;HUMANO;Nov;7;Q4;11;3139,78
2025-11-11;PROMESSA;11,0;Esforço;HUMANO;Nov;7;Q4;11;2579,3400000000006
2025-11-11;PROMESSA;14,0;Esforço;HUMANO;Nov;7;Q4;11;1734,12
2025-11-11;PROMESSA;63,0;Esforço;HUMANO;Nov;7;Q4;11;12569,89
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;414,0;Esforço;Robô;Nov;7;Q4;11;25079,079999999998
2025-11-11;PROMESSA;225,0;Esforço;Robô;Nov;7;Q4;11;16545,04
2025-11-11;PROMESSA;61,0;Esforço;Robô;Nov;7;Q4;11;8189,26
2025-11-11;PROMESSA;91,0;Esforço;Robô;Nov;7;Q4;11;7071,59
2025-11-11;PROMESSA;44,0;Esforço;Robô;Nov;7;Q4;11;4309,9400000000005
2025-11-11;PROMESSA;27,0;Esforço;Robô;Nov;7;Q4;11;3069,3299999999995
2025-11-11;PROMESSA;0,0;Esforço;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Esforço;Robô;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Esforço;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;1,0;Esforço;HUMANO;Nov;7;Q4;11;79,9
2025-11-11;TRABALHADO;5400,0;Esforço;HUMANO;Nov;7;Q4;11;1045676,22
2025-11-11;TRABALHADO;13798,0;Esforço;HUMANO;Nov;7;Q4;11;2893647,46
2025-11-11;TRABALHADO;31219,0;Esforço;HUMANO;Nov;7;Q4;11;7134061,68
2025-11-11;TRABALHADO;24595,0;Esforço;HUMANO;Nov;7;Q4;11;4496899,25
2025-11-11;TRABALHADO;18306,0;Esforço;HUMANO;Nov;7;Q4;11;4215762,789999999
2025-11-11;TRABALHADO;21723,0;Esforço;HUMANO;Nov;7;Q4;11;6280048,08
2025-11-11;TRABALHADO;13835,0;Esforço;HUMANO;Nov;7;Q4;11;2844978,21
2025-11-11;TRABALHADO;116218,0;Esforço;HUMANO;Nov;7;Q4;11;54005398,400000006
2025-11-11;TRABALHADO;949,0;Esforço;HUMANO;Nov;7;Q4;11;243895,82
2025-11-11;TRABALHADO;33,0;Esforço;Robô;Nov;7;Q4;11;252,03
2025-11-11;TRABALHADO;935188,0;Esforço;Robô;Nov;7;Q4;11;601820,9299999999
2025-11-11;TRABALHADO;647044,0;Esforço;Robô;Nov;7;Q4;11;718064,23
2025-11-11;TRABALHADO;413094,0;Esforço;Robô;Nov;7;Q4;11;700370,24
2025-11-11;TRABALHADO;450719,0;Esforço;Robô;Nov;7;Q4;11;750228,8
2025-11-11;TRABALHADO;281251,0;Esforço;Robô;Nov;7;Q4;11;323272,58
2025-11-11;TRABALHADO;196128,0;Esforço;Robô;Nov;7;Q4;11;505654,44
2025-11-11;TRABALHADO;1324,0;Esforço;Robô;Nov;7;Q4;11;4615,489999999998
2025-11-11;TRABALHADO;4016,0;Esforço;Robô;Nov;7;Q4;11;89942,33
2025-11-11;TRABALHADO;589,0;Esforço;Robô;Nov;7;Q4;11;5236,17
2025-11-11;ACIONAMENTOS;2,0;Maior 720;HUMANO;Nov;7;Q4;11;150,98000000000002
2025-11-11;ACIONAMENTOS;0,0;Maior 720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;ACIONAMENTOS;4,0;Maior 720;Robô;Nov;7;Q4;11;170,47
2025-11-11;CPC;0,0;Maior 720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Maior 720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Maior 720;Robô;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Maior 720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Maior 720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Maior 720;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Maior 720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Maior 720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Maior 720;Robô;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Maior 720;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;856,0;Maior 720;HUMANO;Nov;7;Q4;11;222251,30000000002
2025-11-11;TRABALHADO;33,0;Maior 720;Robô;Nov;7;Q4;11;8506,32
2025-11-11;ACIONAMENTOS;5,0;Preventivo;HUMANO;Nov;7;Q4;11;490,39
2025-11-11;ACIONAMENTOS;0,0;Preventivo;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;ACIONAMENTOS;3,0;Preventivo;Robô;Nov;7;Q4;11;361,31
2025-11-11;CPC;5,0;Preventivo;HUMANO;Nov;7;Q4;11;490,39
2025-11-11;CPC;0,0;Preventivo;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;1,0;Preventivo;Robô;Nov;7;Q4;11;65,12
2025-11-11;CPCA;4,0;Preventivo;HUMANO;Nov;7;Q4;11;425,27
2025-11-11;CPCA;0,0;Preventivo;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;1,0;Preventivo;Robô;Nov;7;Q4;11;65,12
2025-11-11;PROMESSA;1,0;Preventivo;HUMANO;Nov;7;Q4;11;79,9
2025-11-11;PROMESSA;0,0;Preventivo;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Preventivo;Robô;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Preventivo;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;1,0;Preventivo;HUMANO;Nov;7;Q4;11;79,9
2025-11-11;TRABALHADO;8,0;Preventivo;Robô;Nov;7;Q4;11;1363,8400000000001
2025-11-11;ACIONAMENTOS;5,0;Unique;HUMANO;Nov;7;Q4;11;490,39
2025-11-11;ACIONAMENTOS;164,0;Unique;HUMANO;Nov;7;Q4;11;19885,859999999997
2025-11-11;ACIONAMENTOS;181,0;Unique;HUMANO;Nov;7;Q4;11;36094,79
2025-11-11;ACIONAMENTOS;326,0;Unique;HUMANO;Nov;7;Q4;11;75534,62
2025-11-11;ACIONAMENTOS;265,0;Unique;HUMANO;Nov;7;Q4;11;47194,07
2025-11-11;ACIONAMENTOS;165,0;Unique;HUMANO;Nov;7;Q4;11;38413,92999999999
2025-11-11;ACIONAMENTOS;201,0;Unique;HUMANO;Nov;7;Q4;11;56094,56
2025-11-11;ACIONAMENTOS;35,0;Unique;HUMANO;Nov;7;Q4;11;7057,999999999998
2025-11-11;ACIONAMENTOS;409,0;Unique;HUMANO;Nov;7;Q4;11;142564,26
2025-11-11;ACIONAMENTOS;2,0;Unique;HUMANO;Nov;7;Q4;11;150,98000000000002
2025-11-11;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;ACIONAMENTOS;3,0;Unique;HUMANO;Nov;7;Q4;11;830,9599999999999
2025-11-11;ACIONAMENTOS;32,0;Unique;HUMANO;Nov;7;Q4;11;7812,39
2025-11-11;ACIONAMENTOS;4,0;Unique;HUMANO;Nov;7;Q4;11;650,85
2025-11-11;ACIONAMENTOS;6,0;Unique;HUMANO;Nov;7;Q4;11;1646,3999999999999
2025-11-11;ACIONAMENTOS;16,0;Unique;HUMANO;Nov;7;Q4;11;4474,68
2025-11-11;ACIONAMENTOS;1,0;Unique;HUMANO;Nov;7;Q4;11;342,33
2025-11-11;ACIONAMENTOS;11,0;Unique;HUMANO;Nov;7;Q4;11;3260,88
2025-11-11;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;ACIONAMENTOS;1,0;Unique;Robô;Nov;7;Q4;11;65,12
2025-11-11;ACIONAMENTOS;2238,0;Unique;Robô;Nov;7;Q4;11;162622,84
2025-11-11;ACIONAMENTOS;1090,0;Unique;Robô;Nov;7;Q4;11;99015,59
2025-11-11;ACIONAMENTOS;556,0;Unique;Robô;Nov;7;Q4;11;94703,98
2025-11-11;ACIONAMENTOS;654,0;Unique;Robô;Nov;7;Q4;11;71888,48
2025-11-11;ACIONAMENTOS;346,0;Unique;Robô;Nov;7;Q4;11;53673,64
2025-11-11;ACIONAMENTOS;367,0;Unique;Robô;Nov;7;Q4;11;82177,29000000001
2025-11-11;ACIONAMENTOS;3,0;Unique;Robô;Nov;7;Q4;11;149,6
2025-11-11;ACIONAMENTOS;7,0;Unique;Robô;Nov;7;Q4;11;2747,1900000000005
2025-11-11;ACIONAMENTOS;4,0;Unique;Robô;Nov;7;Q4;11;170,47
2025-11-11;CPC;5,0;Unique;HUMANO;Nov;7;Q4;11;490,39
2025-11-11;CPC;88,0;Unique;HUMANO;Nov;7;Q4;11;8783,24
2025-11-11;CPC;66,0;Unique;HUMANO;Nov;7;Q4;11;10821,859999999999
2025-11-11;CPC;106,0;Unique;HUMANO;Nov;7;Q4;11;21927,079999999998
2025-11-11;CPC;63,0;Unique;HUMANO;Nov;7;Q4;11;10913,929999999997
2025-11-11;CPC;44,0;Unique;HUMANO;Nov;7;Q4;11;9635,599999999999
2025-11-11;CPC;57,0;Unique;HUMANO;Nov;7;Q4;11;15076,3
2025-11-11;CPC;23,0;Unique;HUMANO;Nov;7;Q4;11;2984,7500000000005
2025-11-11;CPC;160,0;Unique;HUMANO;Nov;7;Q4;11;48728,69
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPC;1,0;Unique;Robô;Nov;7;Q4;11;65,12
2025-11-11;CPC;1470,0;Unique;Robô;Nov;7;Q4;11;107773,57999999999
2025-11-11;CPC;862,0;Unique;Robô;Nov;7;Q4;11;71082,88
2025-11-11;CPC;310,0;Unique;Robô;Nov;7;Q4;11;47285,240000000005
2025-11-11;CPC;409,0;Unique;Robô;Nov;7;Q4;11;41234,86
2025-11-11;CPC;212,0;Unique;Robô;Nov;7;Q4;11;26347,339999999997
2025-11-11;CPC;152,0;Unique;Robô;Nov;7;Q4;11;27459,86
2025-11-11;CPC;0,0;Unique;Robô;Nov;7;Q4;11;0,0
2025-11-11;CPC;1,0;Unique;Robô;Nov;7;Q4;11;461,79
2025-11-11;CPC;0,0;Unique;Robô;Nov;7;Q4;11;0,0
2025-11-11;CPCA;4,0;Unique;HUMANO;Nov;7;Q4;11;425,27
2025-11-11;CPCA;45,0;Unique;HUMANO;Nov;7;Q4;11;4281,2300000000005
2025-11-11;CPCA;46,0;Unique;HUMANO;Nov;7;Q4;11;7647,97
2025-11-11;CPCA;82,0;Unique;HUMANO;Nov;7;Q4;11;17259,219999999998
2025-11-11;CPCA;41,0;Unique;HUMANO;Nov;7;Q4;11;7142,660000000001
2025-11-11;CPCA;33,0;Unique;HUMANO;Nov;7;Q4;11;6922,0
2025-11-11;CPCA;34,0;Unique;HUMANO;Nov;7;Q4;11;8794,57
2025-11-11;CPCA;20,0;Unique;HUMANO;Nov;7;Q4;11;2735,36
2025-11-11;CPCA;116,0;Unique;HUMANO;Nov;7;Q4;11;37123,130000000005
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;CPCA;1,0;Unique;Robô;Nov;7;Q4;11;65,12
2025-11-11;CPCA;1454,0;Unique;Robô;Nov;7;Q4;11;106714,73999999999
2025-11-11;CPCA;853,0;Unique;Robô;Nov;7;Q4;11;70399,6
2025-11-11;CPCA;305,0;Unique;Robô;Nov;7;Q4;11;46475,409999999996
2025-11-11;CPCA;402,0;Unique;Robô;Nov;7;Q4;11;40261,99
2025-11-11;CPCA;209,0;Unique;Robô;Nov;7;Q4;11;26060,82
2025-11-11;CPCA;148,0;Unique;Robô;Nov;7;Q4;11;26463,2
2025-11-11;CPCA;0,0;Unique;Robô;Nov;7;Q4;11;0,0
2025-11-11;CPCA;1,0;Unique;Robô;Nov;7;Q4;11;461,79
2025-11-11;CPCA;0,0;Unique;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;1,0;Unique;HUMANO;Nov;7;Q4;11;79,9
2025-11-11;PROMESSA;33,0;Unique;HUMANO;Nov;7;Q4;11;2324,63
2025-11-11;PROMESSA;25,0;Unique;HUMANO;Nov;7;Q4;11;4077,32
2025-11-11;PROMESSA;23,0;Unique;HUMANO;Nov;7;Q4;11;3790,590000000001
2025-11-11;PROMESSA;16,0;Unique;HUMANO;Nov;7;Q4;11;2929,8
2025-11-11;PROMESSA;16,0;Unique;HUMANO;Nov;7;Q4;11;3139,7799999999997
2025-11-11;PROMESSA;11,0;Unique;HUMANO;Nov;7;Q4;11;2579,34
2025-11-11;PROMESSA;14,0;Unique;HUMANO;Nov;7;Q4;11;1734,1200000000001
2025-11-11;PROMESSA;60,0;Unique;HUMANO;Nov;7;Q4;11;12388,279999999999
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;413,0;Unique;Robô;Nov;7;Q4;11;24999,179999999997
2025-11-11;PROMESSA;220,0;Unique;Robô;Nov;7;Q4;11;16285,239999999998
2025-11-11;PROMESSA;60,0;Unique;Robô;Nov;7;Q4;11;7929,459999999999
2025-11-11;PROMESSA;91,0;Unique;Robô;Nov;7;Q4;11;7071,589999999999
2025-11-11;PROMESSA;43,0;Unique;Robô;Nov;7;Q4;11;4280,039999999999
2025-11-11;PROMESSA;27,0;Unique;Robô;Nov;7;Q4;11;3069,33
2025-11-11;PROMESSA;0,0;Unique;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;Robô;Nov;7;Q4;11;0,0
2025-11-11;PROMESSA;0,0;Unique;Robô;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;0,0;Unique;HUMANO;Nov;7;Q4;11;0,0
2025-11-11;TRABALHADO;1837,0;Unique;HUMANO;Nov;7;Q4;11;312588,86000000004
2025-11-11;TRABALHADO;1886,0;Unique;HUMANO;Nov;7;Q4;11;406089,54000000004
2025-11-11;TRABALHADO;4561,0;Unique;HUMANO;Nov;7;Q4;11;1041931,99
2025-11-11;TRABALHADO;3053,0;Unique;HUMANO;Nov;7;Q4;11;599207,6300000001
2025-11-11;TRABALHADO;2348,0;Unique;HUMANO;Nov;7;Q4;11;625152,29
2025-11-11;TRABALHADO;2535,0;Unique;HUMANO;Nov;7;Q4;11;747186,47
2025-11-11;TRABALHADO;13270,0;Unique;HUMANO;Nov;7;Q4;11;2696413,24
2025-11-11;TRABALHADO;22583,0;Unique;HUMANO;Nov;7;Q4;11;10152676,63
2025-11-11;TRABALHADO;856,0;Unique;HUMANO;Nov;7;Q4;11;222251,30000000002
2025-11-11;TRABALHADO;1,0;Unique;Robô;Nov;7;Q4;11;65,12
2025-11-11;TRABALHADO;23794,0;Unique;Robô;Nov;7;Q4;11;1523751,7599999998
2025-11-11;TRABALHADO;7570,0;Unique;Robô;Nov;7;Q4;11;806729,0700000001
2025-11-11;TRABALHADO;7433,0;Unique;Robô;Nov;7;Q4;11;1213744,9100000001
2025-11-11;TRABALHADO;9345,0;Unique;Robô;Nov;7;Q4;11;1003642,71
2025-11-11;TRABALHADO;4094,0;Unique;Robô;Nov;7;Q4;11;730793,8500000001
2025-11-11;TRABALHADO;4682,0;Unique;Robô;Nov;7;Q4;11;1037360,3300000001
2025-11-11;TRABALHADO;47,0;Unique;Robô;Nov;7;Q4;11;7781,199999999998
2025-11-11;TRABALHADO;207,0;Unique;Robô;Nov;7;Q4;11;88660,24
2025-11-11;TRABALHADO;30,0;Unique;Robô;Nov;7;Q4;11;8107,63
2025-11-12;ACIONAMENTOS;175,0;0-30;HUMANO;Nov;8;Q4;11;21734,0
2025-11-12;ACIONAMENTOS;0,0;0-30;HUMANO;Nov;8;Q4;11;0,0
2025-11-12;ACIONAMENTOS;5441,0;0-30;Robô;Nov;8;Q4;11;365269,05999999994
2025-11-12;CPC;95,0;0-30;HUMANO;Nov;8;Q4;11;9599,529999999997
2025-11-12;CPC;0,0;0-30;HUMANO;Nov;8;Q4;11;0,0
2025-11-12;CPC;1607,0;0-30;Robô;Nov;8;Q4;11;117784,66999999998
2025-11-12;CPCA;47,0;0-30;HUMANO;Nov;8;Q4;11;4336,240000000001
2025-11-12;CPCA;0,0;0-30;HUMANO;Nov;8;Q4;11;0,0
2025-11-12;CPCA;1555,0;0-30;Robô;Nov;8;Q4;11;114954,54
2025-11-12;PROMESSA;34,0;0-30;HUMANO;Nov;8;Q4;11;2349,74
2025-11-12;PROMESSA;0,0;0-30;HUMANO;Nov;8;Q4;11;0,0
2025-11-12;PROMESSA;415,0;0-30;Robô;Nov;8;Q4;11;25093,839999999997
2025-11-12;TRABALHADO;0,0;0-30;HUMANO;Nov;8;Q4;11;0,0
2025-11-12;TRABALHADO;2042,0;0-30;HUMANO;Nov;8;Q4;11;355666,35000000003
